listing_type,area,zone,project_name,price,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date
subsale,Kajang,Kajang Hillpark,2 Storey Terrace Kajang Hillpark,550000,4,3,1300,,2 Storey Terrace,Freehold,,,SK Kajang Utama Ã¢Â€Â¢ Surau Kajang Hillpark Ã¢Â€Â¢ Local shops / mini mart (Hillpark area) Ã¢Â€Â¢ Klinik nearby (Kajang Utama),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Kajang Hillpark, Kajang Hillpark.",16/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1074,
subsale,Kajang,Taman Tiara East,2 Storey Terrace Taman Tiara East,562000,5,3,1680,,2 Storey Terrace,Freehold,,,Ecohill Walk Ã¢Â€Â¢ Mydin Semenyih Ã¢Â€Â¢ LotusÃ¢Â€Â™s Semenyih,images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Tiara East, Taman Tiara East.",17/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1116,
subsale,Kajang,Semenyih,Taman Pelangi Semenyih 2,570000,4,3,1400,,Terrace,Leasehold,,,"Near MRT Kajang, TBS, Cheras Sentral and Columbia Asia",images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Pelangi Semenyih 2, Semenyih.",,https://t.me/extremeproperty_listing/12809,
subsale,Kajang,Taman Tenaga,2 Storey Terrace Taman Tenaga,580000,4,3,1400,,2 Storey Terrace,Freehold,,,SMK Jalan Reko Ã¢Â€Â¢ Surau Taman Tenaga Ã¢Â€Â¢ Klinik Komuniti Taman Tenaga Ã¢Â€Â¢ 7-Eleven Taman Tenaga,images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Tenaga, Taman Tenaga.",19/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1125,
subsale,Klang,Bandar Bukit Raja,Taman Setia Impian 2 Storey Terrace,620000,4,3,1865,,2 Storey Terrace,Freehold,,,"Bandar Bukit Raja (near Setia City Mall, NKVE)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Setia Impian 2 Storey Terrace, Bandar Bukit Raja.",,https://t.me/extremeproperty_listing/14910,
subsale,Cheras,Bandar Sri Permaisuri,Astana Lumayan,530000,4,2,1207,,Condominium,Leasehold,,,LRT Bandar Tun Razak (~1km) Ã¢Â€Â¢ HUKM Hospital UKM (~1km) Ã¢Â€Â¢ SK Seri Tasik Permaisuri (~850m) Ã¢Â€Â¢ Masjid Al-Najihin (~300m) Ã¢Â€Â¢ Danau Lumayan Avenue retail (in-township),images/update.png,"Hi Hani, I'm interested in the subsale unit at Astana Lumayan, Bandar Sri Permaisuri.",14/6/2026,https://t.me/extremeproperty_listing/16659,
subsale,Kuala Lumpur,Taman Tan Yew Lai,Fern Lodge,850000,4,3,2228,,Condominium,Freehold,,,"SK Seri Mega / SK Petaling (~1Ã¢Â€Â“2km) Ã¢Â€Â¢ SMK Petaling / SMK Taman Yarl (~1Ã¢Â€Â“2km) Ã¢Â€Â¢ Masjid in-township Ã¢Â€Â¢ KTM Petaling (~2km, short drive) Ã¢Â€Â¢ Klinik Mediviron OUG (~1km)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Fern Lodge, Taman Tan Yew Lai.",14/6/2026,https://t.me/extremeproperty_listing/18497,
subsale,Shah Alam,Denai Alam,Serissa Terrace Denai Alam,1100000,5,5,4314,,3 Storey Terrace,Freehold,,,Mature township Denai Alam,images/update.png,"Hi Hani, I'm interested in the subsale unit at Serissa Terrace Denai Alam, Denai Alam.",,https://t.me/extremeproperty_listing/13775,
subsale,Klang,Bandar Bukit Tinggi,2.5-Storey Semi-D,1850000,5,4,3200,,Semi-Detached,Freehold,,,"AEON Bukit Tinggi, KPJ Klang, KESAS Highway",images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Semi-D, Bandar Bukit Tinggi.",,https://t.me/extremeproperty_listing/10908,
subsale,Sepang,Jenderam Hilir,1 Storey Terrace Taman Jenderam Lestari,430000,3,2,1040,,1 Storey Terrace,Freehold (Malay Reserved),,,SK Jenderam Hilir Ã¢Â€Â¢ Masjid As-Syakirin Ã¢Â€Â¢ Klinik Kesihatan Dengkil,images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Jenderam Lestari, Jenderam Hilir.",13/5/2026,https://t.me/rumahsubsaleklselangorbynuruls/1207,
subsale,Selayang,Selayang,Amansiara Townhouse,450000,3,2,1245,,Townhouse,Leasehold,,,"Near Hospital Selayang, MPS, Tesco/NSK and major highways",images/update.png,"Hi Hani, I'm interested in the subsale unit at Amansiara Townhouse, Selayang.",,https://t.me/extremeproperty_listing/12763,
subsale,Sepang,Bandar Baru Salak Tinggi,Taman Mawar 2,495000,5,3,1650,,Terrace,Leasehold,,,"KLIA, Mitsui Outlet Park, Hospital KLIA",images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Mawar 2, Bandar Baru Salak Tinggi.",,https://t.me/extremeproperty_listing/10669,
subsale,Sepang,Taman Langat Utama,2 Storey Terrace Taman Langat Utama,540000,4,3,2000,,2 Storey Terrace,Leasehold (Bumi Lot),,,SK Banting / nearby primary school cluster Ã¢Â€Â¢ Masjid nearby (local surau / mosque within taman) Ã¢Â€Â¢ 99 Speedmart (neighbourhood retail) Ã¢Â€Â¢ Klinik Kesihatan Banting / nearby clinics,images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Langat Utama, Taman Langat Utama.",28/3/2026,https://t.me/extremeproperty_listing/15976,
subsale,Kuala Lumpur,Kepong (Kiara Bay),Residensi AVA,680000,3,2,950,,Service Residence,Leasehold,,,Kiara Bay Commercial / future mall component (within township) Ã¢Â€Â¢ MRT Sri Damansara Barat / Kepong Baru line (closest rail access) Ã¢Â€Â¢ AEON Metro Prima Kepong Ã¢Â€Â¢ KPJ Sentosa KL / ParkCity Medical Centre (medical cluster nearby),images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi AVA, Kepong (Kiara Bay).",28/3/2026,https://t.me/extremeproperty_listing/15900,
subsale,Cheras,Bandar Sri Permaisuri,Villa Laman Tasik,640000,4,3,1792,,Duplex Townhouse,Leasehold,,,LRT Salak Selatan Ã¢Â€Â¢ LRT Cheras Ã¢Â€Â¢ SMK Seri Permaisuri / SK Seri Permaisuri Ã¢Â€Â¢ Taman Tasik Permaisuri Ã¢Â€Â¢ Masjid Saidina Uthman Ibn Affan Ã¢Â€Â¢ PPUKM Ã¢Â€Â¢ Tesco Express Bandar Sri Permaisuri,images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Laman Tasik, Bandar Sri Permaisuri.",23/4/2025,https://t.me/HaniMNListingSubsale/508,
subsale,Kuala Lumpur,Setiawangsa,Kaleidoscope Setiawangsa Residensi,900000,3,2,1257,,Condominium,Leasehold,,,Setiawangsa near LRT & KL city fringe,images/update.png,"Hi Hani, I'm interested in the subsale unit at Kaleidoscope Setiawangsa Residensi, Setiawangsa.",,https://t.me/extremeproperty_listing/14013,
subsale,Puncak Alam,LBS Alam Perdana,2 Storey Terrace Irama Perdana,480000,4,4,1209,,2 Storey Terrace,Leasehold,,,SK Puncak Alam 3 (~1Ã¢Â€Â“2km) Ã¢Â€Â¢ UITM Puncak Alam (~2km) Ã¢Â€Â¢ Econsave Puncak Alam (~1km) Ã¢Â€Â¢ Masjid in-township Ã¢Â€Â¢ Klinik Kesihatan Puncak Alam (~2km),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Irama Perdana, LBS Alam Perdana.",14/6/2026,https://t.me/extremeproperty_listing/16781,
subsale,Selayang,Bukit Permata,2.5-Storey Landed House Bukit Permata,990000,5,4,2800,,Terrace,Freehold,,,"Landed matured township near LotusÃ¢Â€Â™s, AEON, MRT/KTM",images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Landed House Bukit Permata, Bukit Permata.",,https://t.me/extremeproperty_listing/11995,
subsale,Subang Jaya,SS19,SS19/A1 End Lot Terrace,1200000,6,4,3500,,2 Storey Terrace,Freehold,,,Subang Parade Ã¢Â€Â¢ Empire Shopping Gallery Ã¢Â€Â¢ Subang Jaya LRT & KTM Station Ã¢Â€Â¢ SJMC (Subang Jaya Medical Centre),images/update.png,"Hi Hani, I'm interested in the subsale unit at SS19/A1 End Lot Terrace, SS19.",-,https://t.me/extremeproperty_listing/15654,
subsale,Bukit Jalil,Bukit Jalil,Mutiara Bukit Jalil,1480000,7,4,2895,,3 Storey Terrace,Freehold,,,Alam Sutera LRT Station Ã¢Â€Â¢ Bukit Jalil LRT Station Ã¢Â€Â¢ Technology Park Malaysia Ã¢Â€Â¢ SMK Bandar Kinrara,images/update.png,"Hi Hani, I'm interested in the subsale unit at Mutiara Bukit Jalil, Bukit Jalil.",18/3/2026,https://t.me/extremeproperty_listing/15700,
subsale,Sepang,Banting,Bandar Mahkota Banting,200000,,,4004,,Residential Land,Freehold,,,Mahkota Industrial Park Ã¢Â€Â¢ Qualitas Health Poliklinik Astana Medic Ã¢Â€Â¢ HM Grocer Bandar Mahkota,images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Mahkota Banting, Banting.",MMN,https://t.me/HaniMNListingSubsale/260,
subsale,Kajang,Bandar Tasik Kesuma,Tanah Banglo Bandar Tasik Kesuma,360000,,,,,Residential Land,Freehold,,,Bandar Tasik Kesuma (kawasan matang),images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Banglo Bandar Tasik Kesuma, Bandar Tasik Kesuma.",,https://t.me/rumahsubsaleklselangorbynuruls/826,
subsale,Nilai,Mahkota Hills,Queensbury Mahkota Hills,510000,4,3,1684,,2 Storey Terrace,Freehold,,,Near Nottingham & Xiamen Univ,images/update.png,"Hi Hani, I'm interested in the subsale unit at Queensbury Mahkota Hills, Mahkota Hills.",,https://t.me/extremeproperty_listing/9045,
subsale,Nilai,Nilai Impian,Double Storey Davina Nilai Impian,545000,4,3,1650,,Terrace,Freehold,,,NILAIÃ¢Â€Â“KLIA growth corridor near township amenities,images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Davina Nilai Impian, Nilai Impian.",,https://t.me/rumahsubsaleklselangorbynuruls/414,
subsale,Kajang,Semenyih,Emerald Diamond Townhouse,550000,3,2,1390,,Townhouse,Freehold,,,Gated & Guarded; near EcoHill Walk Mall & LEKAS,images/update.png,"Hi Hani, I'm interested in the subsale unit at Emerald Diamond Townhouse, Semenyih.",,https://t.me/extremeproperty_listing/13499,
subsale,Klang,"Kota Bayuemas, Klang South",Ashino @ Gravit8,590000,3,2,1239,,Condominium,Freehold,,,"GM Klang Wholesale City Ã¢Â€Â¢ AEON Mall Bukit Tinggi Ã¢Â€Â¢ LRT3 Bandar Bukit Tinggi Station (SA24, upcoming)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Ashino @ Gravit8, Kota Bayuemas, Klang South.",13/5/2026,https://t.me/extremeproperty_listing/17437,
subsale,Klang,"Meru, Taman Seri Mewah KU10",2 Storey Terrace Taman Seri Mewah,620000,4,3,1320,,2 Storey Terrace,Freehold,,,SMK Meru (walking distance) Ã¢Â€Â¢ NSK / Giant Meru (~5 min) Ã¢Â€Â¢ Setia City Mall (~15 min),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Seri Mewah, Meru, Taman Seri Mewah KU10.",22/4/2025,https://t.me/extremeproperty_listing/16948,
subsale,Kajang,Bandar Rinching Seksyen 6,Double Storey Corner Lot Seksyen 6,620000,4,4,2000,,2 Storey Terrace,Freehold,,,Near BangiÃ¢Â€Â“Kajang growth corridor,images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Corner Lot Seksyen 6, Bandar Rinching Seksyen 6.",,https://t.me/extremeproperty_listing/11707,
subsale,Cyberjaya / Putrajaya,Cyberjaya,Gardenview Residence,670000,5,4,1711,,Condominium,Freehold,,,"Beside ELC Int. School, near DÃ¢Â€Â™Pulze, MMU, CUCMS and IOI City Mall",images/update.png,"Hi Hani, I'm interested in the subsale unit at Gardenview Residence, Cyberjaya.",,https://t.me/extremeproperty_listing/12829,
subsale,Ampang,Ampang,Astoria Ampang,690000,5,2,888,,Service Residence,Leasehold,,,Ampang mature location,images/update.png,"Hi Hani, I'm interested in the subsale unit at Astoria Ampang, Ampang.",,https://t.me/extremeproperty_listing/13593,
subsale,Klang,Bandar Bukit Raja,Jalan Rodat Bandar Bukit Raja,798000,4,3,2300,,Double Storey Terrace,Freehold,,,"Setia City Mall, Columbia Asia Hospital Setia Alam, Tenby International School Setia Alam",images/update.png,"Hi Hani, I'm interested in the subsale unit at Jalan Rodat Bandar Bukit Raja, Bandar Bukit Raja.",,https://t.me/ListingRumahHurakanShahAlam/8,
subsale,Shah Alam,Elmina West (Seksyen U15/U17),2 Storey Terrace Elmina West,800000,4,3,1709,,2 Storey Terrace,Freehold,,,Elmina Lakeside Mall Ã¢Â€Â¢ SK Elmina Ã¢Â€Â¢ Elmina Central Park Ã¢Â€Â¢ Kota Damansara Ã¢Â€Â¢ Subang Airport,images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Elmina West, Elmina West (Seksyen U15/U17).",19/5/2026,https://t.me/rumahsubsaleklselangorbynuruls/1221,
subsale,Rawang,Bandar Tasik Puteri,Bungalow Taman Bandar Puteri,850000,3,3,4000,,Bungalow,Freehold,,,SMK Bandar Tasik Puteri Ã¢Â€Â¢ SK Tasik Puteri / SK Tasik Puteri 2 Ã¢Â€Â¢ Tasik Puteri Golf & Country Club,images/update.png,"Hi Hani, I'm interested in the subsale unit at Bungalow Taman Bandar Puteri, Bandar Tasik Puteri.",15/5/2026,https://t.me/extremeproperty_listing/17512,
subsale,Kuala Lumpur,Dutamas (Taman Segambut SPPK),Prima Duta,650000,3,3,1614,,Condominium,Freehold,,,KTM Segambut (~1.6km) Ã¢Â€Â¢ SK Segambut Makmur (~1km) Ã¢Â€Â¢ Parkcity Medical Centre (~2km) Ã¢Â€Â¢ Publika Solaris Dutamas (~1.2km),images/update.png,"Hi Hani, I'm interested in the subsale unit at Prima Duta, Dutamas (Taman Segambut SPPK).",10/6/2026,https://t.me/extremeproperty_listing/18307,
subsale,Shah Alam,Denai Alam,2 Storey Terrace Denai Alam,750000,4,3,2200,,2 Storey Terrace,Freehold,,,SK Denai Alam (~0.5km) Ã¢Â€Â¢ Masjid Al-Farinee Denai Alam (~0.5km) Ã¢Â€Â¢ Surau Al-Islah (~0.3km) Ã¢Â€Â¢ SMK Bukit Jelutong (~2km) Ã¢Â€Â¢ 99 Speedmart Denai Alam (~0.8km),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Denai Alam, Denai Alam.",17/6/2026,https://t.me/extremeproperty_listing/18873,
subsale,Ampang,Taman Putra Ampang,Taman Putra Ampang,550000,4,3,1200,,Terrace,Leasehold,,,near Hospital Ampang and major highways MRR2 SUKE AKLEH,images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Putra Ampang, Taman Putra Ampang.",,https://t.me/extremeproperty_listing/14530,
subsale,Ampang,Ampang,Brezza Hill Condominium,710000,3,3,1073,,Condominium,Leasehold,,,"Ampang Point, AEON Big Ampang, LRT Cempaka",images/update.png,"Hi Hani, I'm interested in the subsale unit at Brezza Hill Condominium, Ampang.",,https://t.me/extremeproperty_listing/8981,
subsale,Shah Alam,Seksyen U17,Elmina Green 3,840000,4,4,2262,,Double Storey Terrace,Freehold,,,Elmina growth corridor,images/update.png,"Hi Hani, I'm interested in the subsale unit at Elmina Green 3, Seksyen U17.",,https://t.me/extremeproperty_listing/13932,
subsale,Setapak,Wangsa Maju,Seri Riana Residence,855000,3,2,1535,,Condominium,Leasehold,,,Near LRT Sri Rampai,images/update.png,"Hi Hani, I'm interested in the subsale unit at Seri Riana Residence, Wangsa Maju.",,https://t.me/extremeproperty_listing/10997,
subsale,Langkawi,Kuah,Homestay + Motel Complex Kuah Langkawi,3300000,,,,,Commercial STR Complex,-,,,Pasar Awam Kuah (~0.7 km) Ã¢Â€Â¢ Langkawi Parade (~1.0 km) Ã¢Â€Â¢ Pekan Kuah (~1.1 km) Ã¢Â€Â¢ Jeti Kuah (~3.4 km),images/update.png,"Hi Hani, I'm interested in the subsale unit at Homestay + Motel Complex Kuah Langkawi, Kuah.",23/4/2025,https://t.me/rumahsubsaleklselangorbynuruls/1202,
subsale,Shah Alam,Seksyen U9,2 Storey Terrace Sunway Kayangan,635000,4,3,2300,,2 Storey Terrace,Leasehold,,,SK Puncak Perdana (~500m) Ã¢Â€Â¢ UITM Puncak Perdana (~1km) Ã¢Â€Â¢ Masjid in-township (~500m) Ã¢Â€Â¢ Monterez Golf & Country Club (~500m) Ã¢Â€Â¢ Kedai runcit / shoplots Seksyen U9 (~1km),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Sunway Kayangan, Seksyen U9.",14/6/2026,https://t.me/extremeproperty_listing/16672,
subsale,Cheras,Bandar Sri Permaisuri,Suasana Lumayan Condominium Penthouse,1250000,5,3,3542,,Penthouse,Leasehold,,,Near KL City Centre Ã¢Â€Â¢ LRT/MRT/KTM connectivity,images/update.png,"Hi Hani, I'm interested in the subsale unit at Suasana Lumayan Condominium Penthouse, Bandar Sri Permaisuri.",,https://t.me/extremeproperty_listing/7887,
subsale,Kuala Lumpur,Sri Petaling,2 Storey Terrace Bandar Baru Sri Petaling,1350000,5,3,2500,,2 Storey Terrace,Freehold,,,LRT Bukit Jalil Ã¢Â€Â¢ SK Bandar Baru Sri Petaling Ã¢Â€Â¢ Pavilion Bukit Jalil,images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Baru Sri Petaling, Sri Petaling.",20/5/2026,https://t.me/extremeproperty_listing/17783,
subsale,Kuala Lumpur,Setiawangsa,2 Storey Terrace Taman Bukit Setiawangsa,1450000,5,3,2200,,2 Storey Terrace,Freehold,,,LRT Setiawangsa (primary connectivity driver) Ã¢Â€Â¢ AEON AU2 Setiawangsa (retail anchor) Ã¢Â€Â¢ SK Setiawangsa (family demand driver),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Bukit Setiawangsa, Setiawangsa.",10/4/2026,https://t.me/extremeproperty_listing/16380,
subsale,Kuala Lumpur,Kg Sg Pusu Gombak,Villa Bestari,1780000,5,5,5000,,1.5 Storey Bungalow,Freehold,,,"Gombak LRT, UIAM Gombak, Hospital Orang Asli Gombak",images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Bestari, Kg Sg Pusu Gombak.",,https://t.me/extremeproperty_listing/10820,
subsale,Cheras,Batu 9,2 Storey Bungalow Taman Hulu Langat Jaya,1800000,6,3,6500,,2 Storey Bungalow,Freehold,,,MRT Sri Raya (primary connectivity driver) Ã¢Â€Â¢ Grand Saga Highway (accessibility backbone) Ã¢Â€Â¢ Batu 9 Commercial Area (daily amenities cluster),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Taman Hulu Langat Jaya, Batu 9.",10/4/2026,https://t.me/extremeproperty_listing/16348,
subsale,Kuala Lumpur,Bukit Tunku (Kenny Hills),3 Storey Semi-Detached Tijani 2,5400000,5,6,5500,,3 Storey Semi-Detached,Freehold,,,KTM Putra Station (~1km) Ã¢Â€Â¢ Sunway Putra Mall (~2km) Ã¢Â€Â¢ Arabian International School Kenny Hills,images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Semi-Detached Tijani 2, Bukit Tunku (Kenny Hills).",25/4/2026,https://t.me/ListingPropertyByRegera/3974,
subsale,Petaling Jaya,Bandar Sri Damansara,1 Storey Terrace Sri Damansara,1250000,3,2,1400,,1 Storey Terrace,Freehold,,,"MRT Sri Damansara (~1km, walkable) Ã¢Â€Â¢ SMK/SK Bandar Sri Damansara (~1km) Ã¢Â€Â¢ Sri Damansara Clubhouse (~1km) Ã¢Â€Â¢ Masjid in-township Ã¢Â€Â¢ KIP Mall / Sri Damansara commercial area (~1km)",images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Sri Damansara, Bandar Sri Damansara.",14/6/2026,https://t.me/extremeproperty_listing/16147,
subsale,Sepang,Taman Indah KLIA,Taman Indah KLIA,450000,4,3,2060,,Double Storey Terrace,Leasehold,,,Leasehold bumi lot KLIA/Salak Tinggi/Nilai corridor,images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Indah KLIA, Taman Indah KLIA.",,https://t.me/extremeproperty_listing/11520,
subsale,Cyberjaya / Putrajaya,Dengkil,Casa Bluebell Townhouse,455000,3,2,1160,,Townhouse,Leasehold,,,Growth corridor near Cyberjaya Putrajaya,images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Bluebell Townhouse, Dengkil.",,https://t.me/zikriyussofperundinghartanah/1109,
subsale,Puncak Alam,Puncak Alam,Aquila Taman Alam Sutera,585000,4,3,1996,,Double Storey Terrace,Leasehold,,,Near UiTM Puncak Alam,images/update.png,"Hi Hani, I'm interested in the subsale unit at Aquila Taman Alam Sutera, Puncak Alam.",,https://t.me/ListingRumahHurakanShahAlam/112,
subsale,Seri Kembangan,Taman Lestari Putra,2 Storey Terrace Taman Lestari Putra,600000,4,3,1500,,2 Storey Terrace,Leasehold,,,Surau Nurul Ikhlas Ã¢Â€Â¢ Pasar Borong Selangor Ã¢Â€Â¢ Klinik Kesihatan Seri Kembangan Ã¢Â€Â¢ Local shops / eateries (Lestari Putra area),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Lestari Putra, Taman Lestari Putra.",16/4/2026,https://t.me/extremeproperty_listing/16560,
subsale,Cheras,Cheras,Taman Bukit Teratai,640000,4,3,1500,,Townhouse,Leasehold,,,SK Taman Teratai Ã¢Â€Â¢ Klinik Kesihatan Ampang Ã¢Â€Â¢ Paragon Point Shopping Centre Ã¢Â€Â¢ AEON Big Ampang Ã¢Â€Â¢ Bukit Ampang Recreational Area,images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Bukit Teratai, Cheras.",18/3/2026,https://t.me/extremeproperty_listing/15745,
subsale,Klang,Bandar Rimbayu,Penduline Corner End Lot,898800,4,3,2520,,Double Storey Terrace,Leasehold,,,Quayside Mall Ã¢Â€Â¢ Surau Al Jannah Rimbayu Ã¢Â€Â¢ Oasis International School,images/update.png,"Hi Hani, I'm interested in the subsale unit at Penduline Corner End Lot, Bandar Rimbayu.",MMN,https://t.me/HaniMNListingSubsale/219,
subsale,Selayang,Taman Koperasi Polis Fasa II,2 Storey Terrace Taman Koperasi Polis Fasa II,880000,5,2,2400,,2 Storey Terrace,Freehold,,,SK Taman Koperasi Polis (~500m) Ã¢Â€Â¢ PICOMS International University College (~500m) Ã¢Â€Â¢ Masjid Bilal Ibn Rabah (~1km) Ã¢Â€Â¢ Giant Batu Caves (~1.5km),images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Koperasi Polis Fasa II, Taman Koperasi Polis Fasa II.",10/6/2026,https://t.me/extremeproperty_listing/18326,
