listing_type,area,zone,project_name,price,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date
subsale,Subang Jaya,Bandar Sunway,Makmur Apartment,250000,3,2,839,,Apartment,Leasehold,,,Walk to Sunway MRT Mentari & Sunway Pyramid,images/update.png,"Hi Hani, I'm interested in the subsale unit at Makmur Apartment, Bandar Sunway.",,https://t.me/rumahsubsaleklselangorbynuruls/765,
subsale,Puchong,Bandar Saujana Putra,BSP 21,265000,1,1,610,,Service Residence,Leasehold,,,"BSP Mall, LRT Putra Heights",images/update.png,"Hi Hani, I'm interested in the subsale unit at BSP 21, Bandar Saujana Putra.",,https://t.me/rumahsubsaleklselangorbynuruls/269,
subsale,Seri Kembangan,Taman Serdang Perdana,South City Apartment,266000,3,2,1046,,Apartment,Leasehold,,,"South City Plaza, MRT Serdang, KTM Serdang",images/update.png,"Hi Hani, I'm interested in the subsale unit at South City Apartment, Taman Serdang Perdana.",,https://t.me/extremeproperty_listing/9604,
subsale,Kuala Lumpur,Kepong,Apartment Prima Saujana,270000,3,2,1000,,Apartment,Leasehold,,,AEON Metro Prima Kepong â¢ SK Bandar Sri Damansara 1 / 2 â¢ MRT Sri Damansara Barat (closest usable line) â¢ Taman Usaha Jaya (wet market / local commercial cluster) â¢ KPJ Sentosa KL / nearby medical cluster,images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Prima Saujana, Kepong.",28/3/2026,https://t.me/extremeproperty_listing/15909,
subsale,Kuala Lumpur,Pandan Indah,Pangsapuri Sri Inai,285000,3,1,673,,Apartment,Leasehold,,,LRT Cempaka + Ampang Hospital access,images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Inai, Pandan Indah.",,https://t.me/rumahsubsaleklselangorbynuruls/976,
subsale,Seri Kembangan,Seri Kembangan,Pangsapuri Cahaya Permai,285000,3,2,869,,Apartment,Leasehold,,,Leasehold Bumi lot 83 tahun dekat MRT Equine/Putra Permai,images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Cahaya Permai, Seri Kembangan.",,https://t.me/extremeproperty_listing/7442,
subsale,Kuala Lumpur,Sungai Besi,Desa Tasik Apartment Phase 1A,290000,3,2,893,,Apartment,Leasehold,,,LRT Sungai Besi (primary transit driver) â¢ TBS Bandar Tasik Selatan (major transport hub) â¢ MRT Sungai Besi (connectivity expansion),images/update.png,"Hi Hani, I'm interested in the subsale unit at Desa Tasik Apartment Phase 1A, Sungai Besi.",10/4/2026,https://t.me/extremeproperty_listing/16368,
subsale,Shah Alam,Seksyen 13,Persanda 3 Apartment,310000,3,2,928,,Apartment,Leasehold,,,Management & Science University (MSU) â¢ AEON Mall Shah Alam â¢ KTM Batu Tiga â¢ MSU Medical Centre,images/update.png,"Hi Hani, I'm interested in the subsale unit at Persanda 3 Apartment, Seksyen 13.",2/4/2026,https://t.me/HaniMNListingSubsale/449,
subsale,Seri Kembangan,Putra Permai,Cahaya Permai Apartments,310000,3,2,868,,Apartment,Leasehold,,,MRT Putra Permai â¢ AEON Mall Taman Equine â¢ SK Taman Putra Permai,images/update.png,"Hi Hani, I'm interested in the subsale unit at Cahaya Permai Apartments, Putra Permai.",MMN,https://t.me/HaniMNListingSubsale/41,
subsale,Kuala Lumpur,"Bandar Sri Permaisuri, Cheras",Residensi Putra Suria,320000,3,2,748,,Apartment,Leasehold,,,LRT Cheras â¢ SMK/SK Seri Permaisuri â¢ HUKM Hospital,images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Putra Suria, Bandar Sri Permaisuri, Cheras.",3/5/2026,https://t.me/extremeproperty_listing/17297,
subsale,Cheras,Alam Damai,Residensi PR1MA Alam Damai,325000,3,2,995,,Apartment,Leasehold,,,"Cheras Sentral Mall, MRT Cheras, Columbia Asia Hospital Cheras",images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi PR1MA Alam Damai, Alam Damai.",,https://t.me/extremeproperty_listing/10799,
subsale,Kuala Lumpur,Taman Ikan Emas,Putra Suria Residence,330000,3,2,748,,Apartment,Leasehold,,,"Taman Ikan Emas (Near MRT Taman Midah, LRT Maluri)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Putra Suria Residence, Taman Ikan Emas.",,https://t.me/extremeproperty_listing/14846,
subsale,Ampang,Pandan Perdana,Pandan Heights Condominium,330000,3,2,988,,Condominium,Leasehold,,,Lokasi near LRT Pandan Jaya & Velocity/Maluri/KL Centre,images/update.png,"Hi Hani, I'm interested in the subsale unit at Pandan Heights Condominium, Pandan Perdana.",,https://t.me/extremeproperty_listing/10991,
subsale,Seri Kembangan,Taman Serdang Perdana,Cube @ One South,340000,1,1,450,,Service Residence,Leasehold,,,Serdang Raya MRT Station â¢ One South Street Mall â¢ SRJKC Serdang Baru / SMK Seri Kembangan,images/update.png,"Hi Hani, I'm interested in the subsale unit at Cube @ One South, Taman Serdang Perdana.",6/4/2026,https://t.me/FirdausRahimHartanahListing/1518,
subsale,Petaling Jaya,Taman Dato Harun,Double Storey Terrace Taman Dato Harun,350000,4,2,840,,Terrace,Leasehold,,,Walking distance KTM & amenities,images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Terrace Taman Dato Harun, Taman Dato Harun.",,https://t.me/extremeproperty_listing/14333,
subsale,Subang Jaya,USJ 1,The Edge Residence,350000,2,2,647,,Service Residence,Leasehold,,,near LRT USJ 7 Da Men Mall and major highways,images/update.png,"Hi Hani, I'm interested in the subsale unit at The Edge Residence, USJ 1.",,https://t.me/extremeproperty_listing/14454,
subsale,Ampang,Pandan Indah,Grandeur Tower Apartment,350000,3,2,962,,Apartment,Leasehold,,,"Near Aeon Big, LRT Cempaka/Pandan Indah and major KL access",images/update.png,"Hi Hani, I'm interested in the subsale unit at Grandeur Tower Apartment, Pandan Indah.",,https://t.me/extremeproperty_listing/12214,
subsale,Petaling Jaya,Tropicana,Bayu Puteri Apartment,350000,3,2,850,,Apartment,Leasehold,,,Leasehold strata near MRT Surian/BU & major malls,images/update.png,"Hi Hani, I'm interested in the subsale unit at Bayu Puteri Apartment, Tropicana.",,https://t.me/extremeproperty_listing/11214,
subsale,Seri Kembangan,Seri Kembangan,Juta Mines Condominium,350000,3,2,901,,Condominium,Leasehold,,,Leasehold hingga 2108 dekat The Mines & MRT Serdang,images/update.png,"Hi Hani, I'm interested in the subsale unit at Juta Mines Condominium, Seri Kembangan.",,https://t.me/extremeproperty_listing/9861,
subsale,Cheras,PGRM,Plaza Grand Regency,350000,1,1,566,,Studio,Leasehold,,,Walk to LRT/MRT Maluri,images/update.png,"Hi Hani, I'm interested in the subsale unit at Plaza Grand Regency, PGRM.",,https://t.me/extremeproperty_listing/10050,
subsale,Kuala Lumpur,Sri Petaling,Endah Ria Condominium,355000,3,2,946,,Condominium,Leasehold,,,"Endah Parade Shopping Centre (very close, main anchor) â¢ LRT Bukit Jalil / Sri Petaling line â¢ International Medical University (IMU) â¢ SK Bandar Baru Sri Petaling 1 / 2 â¢ HUKM / UKM Specialist Centre",images/update.png,"Hi Hani, I'm interested in the subsale unit at Endah Ria Condominium, Sri Petaling.",28/3/2026,https://t.me/extremeproperty_listing/15962,
subsale,Kuala Lumpur,Desa Petaling,Widuri Impian Condominium,355000,3,2,956,,Condominium,Leasehold,,,Near LRT Bandar Tasik Selatan & TBS,images/update.png,"Hi Hani, I'm interested in the subsale unit at Widuri Impian Condominium, Desa Petaling.",,https://t.me/extremeproperty_listing/13937,
subsale,Kuala Lumpur,Ampang Hilir,Neu Suites @ Ampang,360000,2,1,430,,Apartment,Leasehold,,,"Ampang Hilir (Near LRT Jelatek, Gleneagles KL)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Neu Suites @ Ampang, Ampang Hilir.",,https://t.me/extremeproperty_listing/14851,
subsale,Petaling Jaya,Damansara Damai,One Damansara Condominium,370000,3,2,1100,,Condominium,Leasehold,,,Leasehold Bumi lot walking distance MRT Damansara Damai,images/update.png,"Hi Hani, I'm interested in the subsale unit at One Damansara Condominium, Damansara Damai.",,https://t.me/extremeproperty_listing/10195,
subsale,Ampang,Taman Nirwana,City Garden Orchid Court Condominium,398000,3,2,1076,,Condominium,Leasehold,,,Leasehold bumi lot near LRT Cahaya/Cempaka & SUKE/AKLEH,images/update.png,"Hi Hani, I'm interested in the subsale unit at City Garden Orchid Court Condominium, Taman Nirwana.",,https://t.me/extremeproperty_listing/11362,
subsale,Kuala Lumpur,Segambut,Prima Tiara II,290000,3,2,926,,Apartment,Freehold,,,KTM Segambut (~2.4km short drive) â¢ SMK Segambut Jaya (~700m) â¢ United Point Mall (~3min drive) â¢ SK Taman Sri Sinar (~500m),images/update.png,"Hi Hani, I'm interested in the subsale unit at Prima Tiara II, Segambut.",10/6/2026,https://t.me/extremeproperty_listing/18409,
subsale,Kuala Lumpur,Cheras Selatan / Taman Tun Perak,Pangsapuri Pahlawan,138000,3,2,667,,Flat,Freehold,,,SMK Tun Hussein Onn â¢ SRK Tun Hussein Onn â¢ CS Supermarket / Econsave,images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Pahlawan, Cheras Selatan / Taman Tun Perak.",22/4/2025,https://t.me/extremeproperty_listing/16916,
subsale,Klang,Pandamaran,Taman Pendamar Indah 2,155000,3,1,766,,Apartment,Freehold,,,"Giant Klang, GM Klang, Lotusâs Bukit Tinggi",images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Pendamar Indah 2, Pandamaran.",,https://t.me/extremeproperty_listing/10640,
subsale,Rawang,Bandar Sri Putra,Apartment Seri Melati,190000,3,2,789,,Apartment,Freehold,,,"Strong accessibility to PLUS, Nilai, Bangi and Putrajaya",images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Seri Melati, Bandar Sri Putra.",,https://t.me/extremeproperty_listing/13035,
subsale,Shah Alam,Denai Alam,Habitus @ City of Elmina,220000,1,1,450,,Condominium,Freehold,,,SK Denai Alam â¢ Masjid Denai Alam â¢ E-Boulevard Denai Alam (commercial hub),images/update.png,"Hi Hani, I'm interested in the subsale unit at Habitus @ City of Elmina, Denai Alam.",20/4/2026,https://t.me/extremeproperty_listing/16603,
subsale,Petaling Jaya,Damansara Damai,Apartment Idaman,230000,3,1,650,,Apartment,Freehold,,,Established Damansara Damai residential pocket,images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Idaman, Damansara Damai.",,https://t.me/rumahsubsaleklselangorbynuruls/910,
subsale,Sepang,Kg Giching / Labu Lanjut,Tanah Lot Banglo Kg Giching,260000,,,,,Residential Land,Freehold,,,KLIA Growth Pocket,images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Lot Banglo Kg Giching, Kg Giching / Labu Lanjut.",,https://t.me/rumahsubsaleklselangorbynuruls/810,
subsale,Puchong,Puchong,Pangsapuri Sri Alpinia,270000,3,2,780,,Apartment,Freehold,,,Family-ready mature area,images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Alpinia, Puchong.",,https://t.me/rumahsubsaleklselangorbynuruls/801,
subsale,Kajang,Semenyih,Suria Mewah Residensi,270000,4,2,1052,,Apartment,Freehold,,,Direct LEKAS access; green view,images/update.png,"Hi Hani, I'm interested in the subsale unit at Suria Mewah Residensi, Semenyih.",,https://t.me/extremeproperty_listing/13663,
subsale,Kajang,Kajang 2,Residensi Rimbun,278000,2,1,597,,Condominium,Freehold,,,Developing Township,images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Rimbun, Kajang 2.",,https://t.me/rumahsubsaleklselangorbynuruls/857,
subsale,Kajang,Eco Majestic,Harmoni Eco Majestic,280000,3,2,900,,Apartment,Freehold,,,"Eco Majestic Township, Ecohill Walk",images/update.png,"Hi Hani, I'm interested in the subsale unit at Harmoni Eco Majestic, Eco Majestic.",,https://t.me/rumahsubsaleklselangorbynuruls/241,
subsale,Kajang,Taman Impian Putra / Bandar Seri Putra,Vesta View Apartment,285000,3,3,1044,,Apartment,Freehold,,,SMK Bandar Seri Putra â¢ Masjid Bandar Seri Putra â¢ Pusat Perniagaan Bandar Seri Putra (shoplots / retail),images/update.png,"Hi Hani, I'm interested in the subsale unit at Vesta View Apartment, Taman Impian Putra / Bandar Seri Putra.",20/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1138,
subsale,Kuala Lumpur,Pantai Dalam,Pantai Indah Fasa 1,295000,3,2,764,,Apartment,Freehold,,,"KM Pantai Dalam, Mid Valley Megamall",images/update.png,"Hi Hani, I'm interested in the subsale unit at Pantai Indah Fasa 1, Pantai Dalam.",,https://t.me/extremeproperty_listing/13129,
subsale,Sepang,KLIA / Bandar Baru Salak Tinggi,Casa Dahlia Apartment,300000,3,2,853,,Apartment,Freehold,,,Salak Tinggi (near KLIA/KLIA2),images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Dahlia Apartment, KLIA / Bandar Baru Salak Tinggi.",,https://t.me/zikriyussofperundinghartanah/1051,
subsale,Kajang,Setia EcoHill,DâCassia Apartment,300000,3,2,850,,Apartment,Freehold,,,Freehold Non-Bumi dekat EcoHill Mall & LEKAS,images/update.png,"Hi Hani, I'm interested in the subsale unit at DâCassia Apartment, Setia EcoHill.",,https://t.me/extremeproperty_listing/9988,
subsale,Shah Alam,Elmina Green,Harmoni Elmina 1,350000,3,2,1000,,Apartment,Freehold,,,Elmina Central Park â¢ SK Saujana Utama â¢ SMK Saujana Utama â¢ Elmina Green Commercial Area,images/update.png,"Hi Hani, I'm interested in the subsale unit at Harmoni Elmina 1, Elmina Green.",19/3/2026,https://t.me/HaniMNListingSubsale/397,
subsale,Nilai,Residensi KLIA,Residensi KLIA,370000,3,2,962,,Serviced Residence,Freehold,,,Near KLIA & Nilai township,images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi KLIA, Residensi KLIA.",,https://t.me/rumahsubsaleklselangorbynuruls/901,
subsale,Kuala Lumpur,Pudu,Kenanga Point Condominium,370000,3,2,860,,Condominium,Freehold,,,"Near Pudu/Sg Besi corridor, KL city access and full facilities",images/update.png,"Hi Hani, I'm interested in the subsale unit at Kenanga Point Condominium, Pudu.",,https://t.me/extremeproperty_listing/12919,
subsale,Kajang,Bangi,DeCentrum SOHO Duplex,385000,1,2,768,,Service Residence,Freehold,,,"Near DeCentrum Mall, UKM",images/update.png,"Hi Hani, I'm interested in the subsale unit at DeCentrum SOHO Duplex, Bangi.",,https://t.me/extremeproperty_listing/7674,
subsale,Kajang,Bandar Puteri Bangi,Palmyra Residence,388000,3,2,1066,,Service Apartment,Freehold,,,Bangi Wonderland â¢ McD / Starbucks BSP (commercial hub) â¢ Klinik Kesihatan Bandar Seri Putra â¢ SK Bandar Seri Putra,images/update.png,"Hi Hani, I'm interested in the subsale unit at Palmyra Residence, Bandar Puteri Bangi.",20/4/2026,https://t.me/extremeproperty_listing/16641,
subsale,Cheras,Bandar Mahkota Cheras,The iResidence,450000,4,2,1507,,Condominium,Freehold,,,AEON Cheras Selatan â¢ Mahkota Cheras Commercial Centre â¢ Sungai Long Medical Centre,images/update.png,"Hi Hani, I'm interested in the subsale unit at The iResidence, Bandar Mahkota Cheras.",12/4/2026,https://t.me/DeePropmall/1766,
subsale,Selayang,Selayang,Magna Ville Condominium,289000,2,2,1001,,Condominium,Leasehold,,,Walkable schools and strong medical hub proximity,images/update.png,"Hi Hani, I'm interested in the subsale unit at Magna Ville Condominium, Selayang.",,https://t.me/extremeproperty_listing/13859,
subsale,Petaling Jaya,Prima Damansara,Indah Condominium,300000,3,2,872,,Condominium,Leasehold,,,"Near The Curve, IKEA, One Utama and Sri Bestari School",images/update.png,"Hi Hani, I'm interested in the subsale unit at Indah Condominium, Prima Damansara.",,https://t.me/rumahsubsaleklselangorbynuruls/742,
subsale,Ampang,Jalan Taman Putera,Puteri Court Condominium,380000,4,2,1200,,Condominium,Leasehold,,,Near Hospital Ampang; quick access SUKE,images/update.png,"Hi Hani, I'm interested in the subsale unit at Puteri Court Condominium, Jalan Taman Putera.",,https://t.me/extremeproperty_listing/13624,
subsale,Kuala Lumpur,Desa Pandan,Baiduri Apartment,410000,3,2,950,,Apartment,Leasehold,,,"Stesen LRT Jelatek, KLCC, Taman Tasik Ampang Hilir",images/update.png,"Hi Hani, I'm interested in the subsale unit at Baiduri Apartment, Desa Pandan.",,https://t.me/extremeproperty_listing/7840,
subsale,Setapak,Seksyen 10 Wangsa Maju,Seasons Garden Residences,430000,3,2,900,,Condominium,Leasehold,,,Near LRT Sri Rampai + RapidKL bus at doorstep,images/update.png,"Hi Hani, I'm interested in the subsale unit at Seasons Garden Residences, Seksyen 10 Wangsa Maju.",,https://t.me/extremeproperty_listing/14061,
subsale,Cheras,Bandar Sri Permaisuri,Cengal Condominium,450000,3,2,927,,Condominium,Leasehold,,,"Bandar Sri Permaisuri (Near LRT Bandar Tun Razak, HUKM)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Cengal Condominium, Bandar Sri Permaisuri.",,https://t.me/extremeproperty_listing/14839,
subsale,Cheras,Bandar Sri Permaisuri,Laman Tasik Condominium,480000,4,3,1281,,Condominium,Leasehold,,,LRT Salak South â¢ UKM Hospital,images/update.png,"Hi Hani, I'm interested in the subsale unit at Laman Tasik Condominium, Bandar Sri Permaisuri.",,https://t.me/extremeproperty_listing/8154,
subsale,Cheras,Taman Maluri,M Vertica,550000,3,2,850,,Service Residence,Leasehold,,,"Maluri MRT & LRT Station (630m, covered walkway) â¢ Sunway Medical Centre Velocity â¢ AEON Taman Maluri â¢ Sunway Velocity Mall â¢ SMK Seri Bintang Utara",images/update.png,"Hi Hani, I'm interested in the subsale unit at M Vertica, Taman Maluri.",13/5/2025,https://t.me/extremeproperty_listing/17425,
subsale,Bukit Jalil,Bukit Jalil,The Havre Bukit Jalil,580000,3,3,1023,,Condominium,Leasehold,,,Pavilion Bukit Jalil (lifestyle mall anchor) â¢ Bukit Jalil Recreational Park (green lifestyle anchor) â¢ LRT Bukit Jalil (connectivity driver),images/update.png,"Hi Hani, I'm interested in the subsale unit at The Havre Bukit Jalil, Bukit Jalil.",10/4/2026,https://t.me/extremeproperty_listing/16331,
subsale,Bukit Jalil,Bukit Jalil,Parkhill Residence,599000,4,2,1300,,Condominium,Leasehold,,,"Pavilion Bukit Jalil, Bukit Jalil LRT, APU (Asia Pacific University)",images/update.png,"Hi Hani, I'm interested in the subsale unit at Parkhill Residence, Bukit Jalil.",,https://t.me/extremeproperty_listing/10770,
subsale,Ampang,Bandar Baru Ampang,Ampang Prima Condominium,425000,3,2,1001,,Condominium,Leasehold (2098),,,LRT Ampang (~1.2km) â¢ Ampang Puteri Hospital â¢ Spectrum Mall (balcony facing) â¢ Ampang Point â¢ SMK Bandar Baru Ampang,images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Prima Condominium, Bandar Baru Ampang.",4/6/2026,https://t.me/extremeproperty_listing/18087,
subsale,Kuala Lumpur,Bandar Baru Sentul,Melur Apartment,320000,3,2,1016,,Apartment,Leasehold 60 Years,,,LRT Sentul Timur (50m) â¢ UTC Sentul â¢ Setapak Central Mall,images/update.png,"Hi Hani, I'm interested in the subsale unit at Melur Apartment, Bandar Baru Sentul.",8/6/2026,https://t.me/extremeproperty_listing/18116,
subsale,Ampang,Pandan Indah,Taman Bakti,155000,2,1,450,,Flat,Leasehold,,,LRT Pandan Indah (~100m) â¢ MRT Pandan Indah â¢ Axis Atrium Shopping Mall,images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Bakti, Pandan Indah.",8/6/2026,https://t.me/extremeproperty_listing/18197,
subsale,Kuala Lumpur,Taman Setiawangsa,Pangsapuri Andika,240000,3,2,657,,Flat,Leasehold (Bumi Lot),,,LRT Setiawangsa â¢ SK Taman Setiawangsa â¢ Medan Selera Taman Setiawangsa â¢ Klinik Mediviron Setiawangsa â¢ Masjid Taman Setiawangsa,images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Andika, Taman Setiawangsa.",10/6/2026,https://t.me/extremeproperty_listing/18280,
